2024-08-14 18:05:06 [MainThread]-[main.main:22]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-14 18:05:20 [MainThread]-[main.main:22]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 10:37:46 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 11:41:28 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 11:41:47 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 11:41:59 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 11:46:57 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 11:46:58 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 13:35:06 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 13:35:33 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 13:35:52 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 字符串类型相等对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度相等对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度大于等于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 长度小于等于对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 包含常见类型对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 类型匹配对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 正则匹配对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 前缀相等对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 后缀相等对象已经在service_registry中注册!
2024-08-15 13:35:55 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 14:05:14 [MainThread]-[parser.create_report_detail:37]-[ERROR]:创建报告详情失败 -> Protocol message ClassList has no "name" field.
2024-08-15 14:10:43 [MainThread]-[parser.create_detail_step:62]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:10:43 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:11:56 [MainThread]-[parser.create_detail_step:63]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:11:56 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:17:07 [MainThread]-[parser.create_detail_step:61]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:17:07 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:31:39 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:31:39 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:31:53 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:31:53 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:32:19 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:32:19 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:32:38 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:32:38 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:33:30 [MainThread]-[parser.create_detail_step:63]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:33:30 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:34:10 [MainThread]-[parser.create_detail_step:63]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:34:10 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:35:06 [MainThread]-[parser.create_detail_step:63]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:35:06 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:35:16 [MainThread]-[parser.create_detail_step:63]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:35:16 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:35:20 [MainThread]-[parser.create_detail_step:63]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:35:20 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:35:29 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:35:29 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:35:59 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> bad argument type for built-in operation
2024-08-15 14:35:59 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:36:05 [MainThread]-[parser.create_detail_step:64]-[ERROR]:创建报告详情步骤数据失败 -> Protocol message Cases has no "statuscode" field.
2024-08-15 14:36:05 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:36:23 [MainThread]-[parser.create_detail_step:65]-[ERROR]:创建报告详情步骤数据失败 -> Protocol message Cases has no "statuscode" field.
2024-08-15 14:36:23 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:36:31 [MainThread]-[parser.create_detail_step:65]-[ERROR]:创建报告详情步骤数据失败 -> Protocol message Cases has no "statuscode" field.
2024-08-15 14:36:31 [MainThread]-[parser.create_report_detail:38]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:37:00 [MainThread]-[parser.create_detail_step:67]-[ERROR]:创建报告详情步骤数据失败 -> unbound method Message.ListFields() needs an argument
2024-08-15 14:37:00 [MainThread]-[parser.create_report_detail:40]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:37:51 [MainThread]-[parser.create_detail_step:67]-[ERROR]:创建报告详情步骤数据失败 -> list.append() takes no keyword arguments
2024-08-15 14:37:51 [MainThread]-[parser.create_report_detail:40]-[ERROR]:创建报告详情失败 -> 创建报告详情步骤数据失败❌
2024-08-15 14:40:19 [MainThread]-[parser.create_report_detail:40]-[ERROR]:创建报告详情失败 -> bad argument type for built-in operation
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 相等对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 大于等于对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 小于等于对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不等于对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 不为空对象已经在service_registry中注册!
2024-08-15 14:42:39 [MainThread]-[registry._register:39]-[INFO]:组件注册 -> 为空对象已经在service_registry中注册!
