2024-08-14 18:05:06 [MainThread]-[main.main:22]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-14 18:05:20 [MainThread]-[main.main:22]-[INFO]:启动服务: 0.0.0.0:5001
2024-08-15 10:37:46 [MainThread]-[main.main:13]-[INFO]:启动服务: 0.0.0.0:5001
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdb2e-24d6b82b180fd4ea01e20d49"
  },
  "json": null,
  "origin": "104.234.0.166",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:05:03 [asyncio_1]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "31",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【31】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:05:02 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
                        "【DEBUG】 |: 响应体：{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb2e-24d6b82b180fd4ea01e20d49\"\n  },\n  \"json\": null,\n  \"origin\": \"104.234.0.166\",\n  \"url\": \"http://httpbin.org/post\"\n}\n",
                        "【INFO】 |: 请求响应状态码:200\n",
                        "【INFO】 |: 执行后置脚本\n",
                        "【INFO】 |: 31执行——>【通过】\n"
                    ],
                    "l_env": [],
                    "g_env": [],
                    "url": "http://httpbin.org/post",
                    "method": "POST",
                    "status_code": 200,
                    "response_header": "{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:05:02 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}",
                    "requests_header": "{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}",
                    "response_body": "{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb2e-24d6b82b180fd4ea01e20d49\"\n  },\n  \"json\": null,\n  \"origin\": \"104.234.0.166\",\n  \"url\": \"http://httpbin.org/post\"\n}",
                    "requests_body": null,
                    "state": "成功",
                    "tag": "循环1次",
                    "run_time": "0.659s"
                }
            ],
            "res": "",
            "name": "Demo",
            "state": "success"
        }
    ],
    "all": 1,
    "success": 1,
    "error": 0,
    "fail": 0,
    "runtime": "0.66s",
    "argtime": "0.66s",
    "begin_time": "2024-09-19 16:05:02",
    "pass_rate": "100.00%",
    "state": "通过",
    "tester": "tester"
}

2024-09-19 16:06:13 [ThreadPoolExecutor-47_0]-[base.__send_request:443]-[INFO]:--------  request info ----------
{
    "url": "http://httpbin.org/post",
    "method": "POST",
    "headers": {}
}
--------  response info ----------
{
  "args": {},
  "data": "",
  "files": {},
  "form": {},
  "headers": {
    "Accept": "*/*",
    "Accept-Encoding": "gzip, deflate, br",
    "Content-Length": "0",
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdb74-634bfb7f1e6941973b05f0ef"
  },
  "json": null,
  "origin": "154.16.27.237",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:06:13 [asyncio_0]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "333333",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【333333】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:06:12 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
                        "【DEBUG】 |: 响应体：{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb74-634bfb7f1e6941973b05f0ef\"\n  },\n  \"json\": null,\n  \"origin\": \"154.16.27.237\",\n  \"url\": \"http://httpbin.org/post\"\n}\n",
                        "【INFO】 |: 请求响应状态码:200\n",
                        "【INFO】 |: 执行后置脚本\n",
                        "【INFO】 |: 333333执行——>【通过】\n"
                    ],
                    "l_env": [],
                    "g_env": [],
                    "url": "http://httpbin.org/post",
                    "method": "POST",
                    "status_code": 200,
                    "response_header": "{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:06:12 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}",
                    "requests_header": "{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}",
                    "response_body": "{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb74-634bfb7f1e6941973b05f0ef\"\n  },\n  \"json\": null,\n  \"origin\": \"154.16.27.237\",\n  \"url\": \"http://httpbin.org/post\"\n}",
                    "requests_body": null,
                    "state": "成功",
                    "tag": "循环1次",
                    "run_time": "0.481s"
                }
            ],
            "res": "",
            "name": "Demo",
            "state": "success"
        }
    ],
    "all": 1,
    "success": 1,
    "error": 0,
    "fail": 0,
    "runtime": "0.48s",
    "argtime": "0.48s",
    "begin_time": "2024-09-19 16:06:12",
    "pass_rate": "100.00%",
    "state": "通过",
    "tester": "tester"
}

2024-09-19 16:06:30 [ThreadPoolExecutor-48_0]-[base.__send_request:443]-[INFO]:--------  request info ----------
{
    "url": "http://httpbin.org/post",
    "method": "POST",
    "headers": {}
}
--------  response info ----------
{
  "args": {},
  "data": "",
  "files": {},
  "form": {},
  "headers": {
    "Accept": "*/*",
    "Accept-Encoding": "gzip, deflate, br",
    "Content-Length": "0",
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdb85-60421a0a67af5a22748c34b7"
  },
  "json": null,
  "origin": "104.234.0.166",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:06:30 [asyncio_1]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "333333",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【333333】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:06:29 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
                        "【DEBUG】 |: 响应体：{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb85-60421a0a67af5a22748c34b7\"\n  },\n  \"json\": null,\n  \"origin\": \"104.234.0.166\",\n  \"url\": \"http://httpbin.org/post\"\n}\n",
                        "【INFO】 |: 请求响应状态码:200\n",
                        "【INFO】 |: 执行后置脚本\n",
                        "【INFO】 |: 333333执行——>【通过】\n"
                    ],
                    "l_env": [],
                    "g_env": [],
                    "url": "http://httpbin.org/post",
                    "method": "POST",
                    "status_code": 200,
                    "response_header": "{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:06:29 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}",
                    "requests_header": "{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}",
                    "response_body": "{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb85-60421a0a67af5a22748c34b7\"\n  },\n  \"json\": null,\n  \"origin\": \"104.234.0.166\",\n  \"url\": \"http://httpbin.org/post\"\n}",
                    "requests_body": null,
                    "state": "成功",
                    "tag": "循环1次",
                    "run_time": "0.519s"
                }
            ],
            "res": "",
            "name": "Demo",
            "state": "success"
        }
    ],
    "all": 1,
    "success": 1,
    "error": 0,
    "fail": 0,
    "runtime": "0.52s",
    "argtime": "0.52s",
    "begin_time": "2024-09-19 16:06:29",
    "pass_rate": "100.00%",
    "state": "通过",
    "tester": "tester"
}

2024-09-19 16:06:44 [ThreadPoolExecutor-49_0]-[base.__send_request:443]-[INFO]:--------  request info ----------
{
    "url": "http://httpbin.org/post",
    "method": "POST",
    "headers": {}
}
--------  response info ----------
{
  "args": {},
  "data": "",
  "files": {},
  "form": {},
  "headers": {
    "Accept": "*/*",
    "Accept-Encoding": "gzip, deflate, br",
    "Content-Length": "0",
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdb93-0b3c6a955c5126575afa25f6"
  },
  "json": null,
  "origin": "104.28.213.36",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:06:44 [asyncio_0]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "333",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【333】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:06:43 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
                        "【DEBUG】 |: 响应体：{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb93-0b3c6a955c5126575afa25f6\"\n  },\n  \"json\": null,\n  \"origin\": \"104.28.213.36\",\n  \"url\": \"http://httpbin.org/post\"\n}\n",
                        "【INFO】 |: 请求响应状态码:200\n",
                        "【INFO】 |: 执行后置脚本\n",
                        "【INFO】 |: 333执行——>【通过】\n"
                    ],
                    "l_env": [],
                    "g_env": [],
                    "url": "http://httpbin.org/post",
                    "method": "POST",
                    "status_code": 200,
                    "response_header": "{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:06:43 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}",
                    "requests_header": "{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}",
                    "response_body": "{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdb93-0b3c6a955c5126575afa25f6\"\n  },\n  \"json\": null,\n  \"origin\": \"104.28.213.36\",\n  \"url\": \"http://httpbin.org/post\"\n}",
                    "requests_body": null,
                    "state": "成功",
                    "tag": "循环1次",
                    "run_time": "3.54s"
                }
            ],
            "res": "",
            "name": "Demo",
            "state": "success"
        }
    ],
    "all": 1,
    "success": 1,
    "error": 0,
    "fail": 0,
    "runtime": "3.54s",
    "argtime": "3.54s",
    "begin_time": "2024-09-19 16:06:40",
    "pass_rate": "100.00%",
    "state": "通过",
    "tester": "tester"
}

2024-09-19 16:07:56 [ThreadPoolExecutor-50_0]-[base.__send_request:443]-[INFO]:--------  request info ----------
{
    "url": "http://httpbin.org/post",
    "method": "POST",
    "headers": {}
}
--------  response info ----------
{
  "args": {},
  "data": "",
  "files": {},
  "form": {},
  "headers": {
    "Accept": "*/*",
    "Accept-Encoding": "gzip, deflate, br",
    "Content-Length": "0",
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdbdb-678094266c33f30437ac0094"
  },
  "json": null,
  "origin": "104.28.245.37",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:07:56 [asyncio_1]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "33333",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【33333】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:07:55 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
                        "【DEBUG】 |: 响应体：{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdbdb-678094266c33f30437ac0094\"\n  },\n  \"json\": null,\n  \"origin\": \"104.28.245.37\",\n  \"url\": \"http://httpbin.org/post\"\n}\n",
                        "【INFO】 |: 请求响应状态码:200\n",
                        "【INFO】 |: 执行后置脚本\n",
                        "【INFO】 |: 33333执行——>【通过】\n"
                    ],
                    "l_env": [],
                    "g_env": [],
                    "url": "http://httpbin.org/post",
                    "method": "POST",
                    "status_code": 200,
                    "response_header": "{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:07:55 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}",
                    "requests_header": "{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}",
                    "response_body": "{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdbdb-678094266c33f30437ac0094\"\n  },\n  \"json\": null,\n  \"origin\": \"104.28.245.37\",\n  \"url\": \"http://httpbin.org/post\"\n}",
                    "requests_body": null,
                    "state": "成功",
                    "tag": "循环1次",
                    "run_time": "2.63s"
                }
            ],
            "res": "",
            "name": "Demo",
            "state": "success"
        }
    ],
    "all": 1,
    "success": 1,
    "error": 0,
    "fail": 0,
    "runtime": "2.63s",
    "argtime": "2.63s",
    "begin_time": "2024-09-19 16:07:53",
    "pass_rate": "100.00%",
    "state": "通过",
    "tester": "tester"
}

2024-09-19 16:09:13 [ThreadPoolExecutor-51_0]-[base.__send_request:443]-[INFO]:--------  request info ----------
{
    "url": "http://httpbin.org/post",
    "method": "POST",
    "headers": {}
}
--------  response info ----------
{
  "args": {},
  "data": "",
  "files": {},
  "form": {},
  "headers": {
    "Accept": "*/*",
    "Accept-Encoding": "gzip, deflate, br",
    "Content-Length": "0",
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdc29-34412ed07432ee192f8ff656"
  },
  "json": null,
  "origin": "104.28.213.36",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:09:13 [asyncio_0]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "33333",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【33333】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:09:13 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
                        "【DEBUG】 |: 响应体：{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdc29-34412ed07432ee192f8ff656\"\n  },\n  \"json\": null,\n  \"origin\": \"104.28.213.36\",\n  \"url\": \"http://httpbin.org/post\"\n}\n",
                        "【INFO】 |: 请求响应状态码:200\n",
                        "【INFO】 |: 执行后置脚本\n",
                        "【INFO】 |: 33333执行——>【通过】\n"
                    ],
                    "l_env": [],
                    "g_env": [],
                    "url": "http://httpbin.org/post",
                    "method": "POST",
                    "status_code": 200,
                    "response_header": "{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:09:13 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}",
                    "requests_header": "{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}",
                    "response_body": "{\n  \"args\": {},\n  \"data\": \"\",\n  \"files\": {},\n  \"form\": {},\n  \"headers\": {\n    \"Accept\": \"*/*\",\n    \"Accept-Encoding\": \"gzip, deflate, br\",\n    \"Content-Length\": \"0\",\n    \"Host\": \"httpbin.org\",\n    \"User-Agent\": \"python-requests/2.32.3\",\n    \"X-Amzn-Trace-Id\": \"Root=1-66ebdc29-34412ed07432ee192f8ff656\"\n  },\n  \"json\": null,\n  \"origin\": \"104.28.213.36\",\n  \"url\": \"http://httpbin.org/post\"\n}",
                    "requests_body": null,
                    "state": "成功",
                    "tag": "循环1次",
                    "run_time": "0.561s"
                }
            ],
            "res": "",
            "name": "Demo",
            "state": "success"
        }
    ],
    "all": 1,
    "success": 1,
    "error": 0,
    "fail": 0,
    "runtime": "0.56s",
    "argtime": "0.56s",
    "begin_time": "2024-09-19 16:09:13",
    "pass_rate": "100.00%",
    "state": "通过",
    "tester": "tester"
}

2024-09-19 16:09:18 [ThreadPoolExecutor-52_0]-[base.__send_request:443]-[INFO]:--------  request info ----------
{
    "url": "http://httpbin.org/post",
    "method": "POST",
    "headers": {}
}
--------  response info ----------
{
  "args": {},
  "data": "",
  "files": {},
  "form": {},
  "headers": {
    "Accept": "*/*",
    "Accept-Encoding": "gzip, deflate, br",
    "Content-Length": "0",
    "Host": "httpbin.org",
    "User-Agent": "python-requests/2.32.3",
    "X-Amzn-Trace-Id": "Root=1-66ebdc2d-1ad26cb426a3770835f0df3e"
  },
  "json": null,
  "origin": "104.234.0.166",
  "url": "http://httpbin.org/post"
}
2024-09-19 16:09:18 [asyncio_1]-[executor.RunApiDoc:17]-[INFO]:--------  测试结果 ----------
{
    "class_list": [
        {
            "all": 1,
            "success": 1,
            "fail": 0,
            "error": 0,
            "cases": [
                {
                    "name": "33333",
                    "log_data": [
                        "【INFO】 |: 开始执行用例：【33333】\n",
                        "【INFO】 |: 当前运行环境\n临时变量：\n全局变量：\n",
                        "【INFO】 |: 强制等待:0秒\n",
                        "【INFO】 |: 执行前置脚本\n",
                        "【INFO】 |: 发送请求[POST]:http://httpbin.org/post：\n",
                        "【DEBUG】 |: 请求头：{\n  \"User-Agent\": \"python-requests/2.32.3\",\n  \"Accept-Encoding\": \"gzip, deflate, br\",\n  \"Accept\": \"*/*\",\n  \"Connection\": \"keep-alive\",\n  \"Content-Length\": \"0\"\n}\n",
                        "【DEBUG】 |: 请求体：None\n",
                        "【DEBUG】 |: 响应头：{\n  \"Connection\": \"close\",\n  \"Content-Length\": \"402\",\n  \"Access-Control-Allow-Credentials\": \"true\",\n  \"Access-Control-Allow-Origin\": \"*\",\n  \"Content-Type\": \"application/json\",\n  \"Date\": \"Thu, 19 Sep 2024 08:09:17 GMT\",\n  \"Server\": \"gunicorn/19.9.0\"\n}\n",
